name,url,birthplace,Unnamed: 3
Anton Zlobin',http://sportsforecaster.com/nhl/player/9581,RUS,
Antti Laaksonen',http://sportsforecaster.com/nhl/player/592,FIN,
Antti Miettinen',http://sportsforecaster.com/nhl/player/2914,FIN,
Antti Pihlstrom',http://sportsforecaster.com/nhl/player/6072,FIN,
Ari Ahonen',http://sportsforecaster.com/nhl/player/1930,,
Ari Vallin',http://sportsforecaster.com/nhl/player/5965,FIN,
Arron Asham',http://sportsforecaster.com/nhl/player/584,CAN,
Arsi Piispanen',http://sportsforecaster.com/nhl/player/3703,FIN,
Artem Chubarov',http://sportsforecaster.com/nhl/player/1310,RUS,
Artem Sergeev',http://sportsforecaster.com/nhl/player/8369,RUS,
Arttu Luttinen',http://sportsforecaster.com/nhl/player/3134,FIN,
Arturs Kulda',http://sportsforecaster.com/nhl/player/5993,LAT,
Atte Engren',http://sportsforecaster.com/nhl/player/5847,FIN,
Austen Brassard',http://sportsforecaster.com/nhl/player/8737,CAN,
Austin Carroll',http://sportsforecaster.com/nhl/player/9779,USA,
Austin Levi',http://sportsforecaster.com/nhl/player/8475,USA,
Austin Madaisky',http://sportsforecaster.com/nhl/player/7913,CAN,
Austin Smith',http://sportsforecaster.com/nhl/player/6478,USA,
Austin Wuthrich',http://sportsforecaster.com/nhl/player/9111,USA,
B.J. Crombeen',http://sportsforecaster.com/nhl/player/3560,USA,
Barret Jackman',http://sportsforecaster.com/nhl/player/1923,CAN,
Barry Brust',http://sportsforecaster.com/nhl/player/2889,CAN,
Barry Tallackson',http://sportsforecaster.com/nhl/player/2943,USA,
Bates Battaglia',http://sportsforecaster.com/nhl/player/379,USA,
Beau Bennett',http://sportsforecaster.com/nhl/player/7945,USA,
Beau Schmitz',http://sportsforecaster.com/nhl/player/7396,USA,
Ben Betker',http://sportsforecaster.com/nhl/player/10435,CAN,
Ben Blood',http://sportsforecaster.com/nhl/player/6192,USA,
Ben Clymer',http://sportsforecaster.com/nhl/player/721,USA,
Ben Eager',http://sportsforecaster.com/nhl/player/3177,CAN,
Ben Eaves',http://sportsforecaster.com/nhl/player/2506,USA,
Ben Guite',http://sportsforecaster.com/nhl/player/1251,CAN,
Ben Hanowski',http://sportsforecaster.com/nhl/player/7460,USA,
Ben Holmstrom',http://sportsforecaster.com/nhl/player/7977,USA,
Ben Johnson',http://sportsforecaster.com/nhl/player/9390,USA,
Ben Maxwell',http://sportsforecaster.com/nhl/player/5696,CAN,
Ben Ondrus',http://sportsforecaster.com/nhl/player/4475,CAN,
Ben Scrivens',http://sportsforecaster.com/nhl/player/8430,CAN,
Ben Smith',http://sportsforecaster.com/nhl/player/5620,USA,
Ben Street',http://sportsforecaster.com/nhl/player/5658,CAN,
Ben Thomson',http://sportsforecaster.com/nhl/player/9219,CAN,
Ben Walter',http://sportsforecaster.com/nhl/player/4848,CAN,
Ben Winnett',http://sportsforecaster.com/nhl/player/6269,CAN,
Benn Ferriero',http://sportsforecaster.com/nhl/player/5191,USA,
Benoit Pouliot',http://sportsforecaster.com/nhl/player/4961,CAN,
Bill Arnold',http://sportsforecaster.com/nhl/player/7931,USA,
Bill Guerin',http://sportsforecaster.com/nhl/player/214,USA,
Bill Sweatt',http://sportsforecaster.com/nhl/player/6225,USA,
Bill Thomas',http://sportsforecaster.com/nhl/player/5047,USA,
Billy Sauer',http://sportsforecaster.com/nhl/player/5885,USA,
Billy Thompson',http://sportsforecaster.com/nhl/player/2548,CAN,
Blaine Byron',http://sportsforecaster.com/nhl/player/10123,CAN,
Blair Betts',http://sportsforecaster.com/nhl/player/1614,CAN,
Blair Jones',http://sportsforecaster.com/nhl/player/5240,CAN,
Blair Riley',http://sportsforecaster.com/nhl/player/8680,CAN,
Blake Geoffrion',http://sportsforecaster.com/nhl/player/5698,USA,
Blake Kessel',http://sportsforecaster.com/nhl/player/6242,USA,
Blake Parlett',http://sportsforecaster.com/nhl/player/8837,CAN,
Blake Pietila',http://sportsforecaster.com/nhl/player/9154,USA,
Blake Siebenaler',http://sportsforecaster.com/nhl/player/10671,USA,
Blake Speers',http://sportsforecaster.com/nhl/player/9933,CAN,
Bob Boughner',http://sportsforecaster.com/nhl/player/1421,CAN,
Bobby Allen',http://sportsforecaster.com/nhl/player/1018,USA,
Bobby Bolt',http://sportsforecaster.com/nhl/player/5141,CAN,
Bobby Butler',http://sportsforecaster.com/nhl/player/7009,USA,
Bobby Farnham',http://sportsforecaster.com/nhl/player/8884,USA,
Bobby Goepfert',http://sportsforecaster.com/nhl/player/0,,
Bobby Holik',http://sportsforecaster.com/nhl/player/215,CZE,
Bobby Hughes',http://sportsforecaster.com/nhl/player/5738,CAN,
Bobby Sanguinetti',http://sportsforecaster.com/nhl/player/5020,USA,
Bokondji Imama',http://sportsforecaster.com/nhl/player/10535,CAN,
Boris Mironov',http://sportsforecaster.com/nhl/player/1366,RUS,
Boris Valabik',http://sportsforecaster.com/nhl/player/4343,SVK,
Borna Rendulic',http://sportsforecaster.com/nhl/player/9913,CRO,
Boyd Devereaux',http://sportsforecaster.com/nhl/player/1725,CAN,
Boyd Gordon',http://sportsforecaster.com/nhl/player/3143,CAN,
Boyd Kane',http://sportsforecaster.com/nhl/player/463,CAN,
Bracken Kearns',http://sportsforecaster.com/nhl/player/6004,CAN,
Brad Boyes',http://sportsforecaster.com/nhl/player/2129,CAN,
Brad Brown',http://sportsforecaster.com/nhl/player/175,CAN,
Brad Ference',http://sportsforecaster.com/nhl/player/1076,CAN,
Brad Isbister',http://sportsforecaster.com/nhl/player/320,CAN,
Brad Larsen',http://sportsforecaster.com/nhl/player/1781,CAN,
Brad Lukowich',http://sportsforecaster.com/nhl/player/192,CAN,
Brad Malone',http://sportsforecaster.com/nhl/player/6201,CAN,
Brad May',http://sportsforecaster.com/nhl/player/89,CAN,
Brad Richards',http://sportsforecaster.com/nhl/player/1816,CAN,
Brad Ross',http://sportsforecaster.com/nhl/player/7894,CAN,
Brad Schell',http://sportsforecaster.com/nhl/player/3086,CAN,
Brad Snetsinger',http://sportsforecaster.com/nhl/player/6530,CAN,
Brad Staubitz',http://sportsforecaster.com/nhl/player/5515,CAN,
Brad Stuart',http://sportsforecaster.com/nhl/player/1634,CAN,
Brad Thiessen',http://sportsforecaster.com/nhl/player/7289,CAN,
Brad Winchester',http://sportsforecaster.com/nhl/player/2186,USA,
Braden Christoffer',http://sportsforecaster.com/nhl/player/15941,CAN,
Brady Brassart',http://sportsforecaster.com/nhl/player/9306,CAN,
Brady Lamb',http://sportsforecaster.com/nhl/player/8927,CAN,
Brady Murray',http://sportsforecaster.com/nhl/player/3729,CAN,
Branden Troock',http://sportsforecaster.com/nhl/player/9543,CAN,
Brandon Alderson',http://sportsforecaster.com/nhl/player/8473,CAN,
Brandon Baddock',http://sportsforecaster.com/nhl/player/10947,CAN,
Brandon Bochenski',http://sportsforecaster.com/nhl/player/2312,USA,
Brandon Bollig',http://sportsforecaster.com/nhl/player/8499,USA,
Brandon Burlon',http://sportsforecaster.com/nhl/player/6630,CAN,
Brandon Gormley',http://sportsforecaster.com/nhl/player/7693,CAN,
Brandon Kozun',http://sportsforecaster.com/nhl/player/7356,USA,
Brandon Mashinter',http://sportsforecaster.com/nhl/player/7282,CAN,
Brandon McMillan',http://sportsforecaster.com/nhl/player/6815,CAN,
Brandon Prust',http://sportsforecaster.com/nhl/player/3242,CAN,
Brandon Reid',http://sportsforecaster.com/nhl/player/2132,CAN,
Brandon Segal',http://sportsforecaster.com/nhl/player/2734,CAN,
Brandon Yip',http://sportsforecaster.com/nhl/player/4862,CAN,
Branislav Fabry',http://sportsforecaster.com/nhl/player/3710,SVK,
Branislav Mezei',http://sportsforecaster.com/nhl/player/1920,SVK,
Branko Radivojevic',http://sportsforecaster.com/nhl/player/2099,SVK,
Brayden Irwin',http://sportsforecaster.com/nhl/player/8483,CAN,
Brendan Bell',http://sportsforecaster.com/nhl/player/2563,CAN,
Brendan Mikkelson',http://sportsforecaster.com/nhl/player/5314,CAN,
Brendan Morrison',http://sportsforecaster.com/nhl/player/219,CAN,
Brendan Ranford',http://sportsforecaster.com/nhl/player/8393,CAN,
Brendan Shanahan',http://sportsforecaster.com/nhl/player/539,CAN,
Brendan Shinnimin',http://sportsforecaster.com/nhl/player/8824,CAN,
Brendan Witt',http://sportsforecaster.com/nhl/player/799,CAN,
Brenden Kichton',http://sportsforecaster.com/nhl/player/7198,CAN,
Brenden Morrow',http://sportsforecaster.com/nhl/player/1108,CAN,
Brendon Nash',http://sportsforecaster.com/nhl/player/6168,CAN,
Brent Aubin',http://sportsforecaster.com/nhl/player/6028,CAN,
Brent Johnson',http://sportsforecaster.com/nhl/player/1779,USA,
Brent Krahn',http://sportsforecaster.com/nhl/player/2144,CAN,
Brent Raedeke',http://sportsforecaster.com/nhl/player/6873,CAN,
Brent Regner',http://sportsforecaster.com/nhl/player/6254,CAN,
Brent Sopel',http://sportsforecaster.com/nhl/player/308,CAN,
Bret Hedican',http://sportsforecaster.com/nhl/player/730,USA,
Brett Bellemore',http://sportsforecaster.com/nhl/player/12487,CAN,
Brett Bulmer',http://sportsforecaster.com/nhl/player/8354,CAN,
Brett Carson',http://sportsforecaster.com/nhl/player/4533,CAN,
Brett Clark',http://sportsforecaster.com/nhl/player/152,CAN,
Brett Festerling',http://sportsforecaster.com/nhl/player/4574,CAN,
Brett Flemming',http://sportsforecaster.com/nhl/player/7329,CAN,
Brett Hemingway',http://sportsforecaster.com/nhl/player/3701,CAN,
Brett Hull',http://sportsforecaster.com/nhl/player/647,CAN,
Brett Lebda',http://sportsforecaster.com/nhl/player/2855,USA,
Brett Lernout',http://sportsforecaster.com/nhl/player/9881,CAN,
Brett MacLean',http://sportsforecaster.com/nhl/player/6212,CAN,
Brett McKenzie',http://sportsforecaster.com/nhl/player/11259,CAN,
Brett McLean',http://sportsforecaster.com/nhl/player/1516,CAN,
Brett Perlini',http://sportsforecaster.com/nhl/player/6856,CAN,
Brett Ponich',http://sportsforecaster.com/nhl/player/7357,CAN,
Brett Skinner',http://sportsforecaster.com/nhl/player/2961,CAN,
Brett Sonne',http://sportsforecaster.com/nhl/player/6237,CAN,
Brett Sterling',http://sportsforecaster.com/nhl/player/3865,USA,
Brett Sutter',http://sportsforecaster.com/nhl/player/5393,CAN,
Bretton Stamler',http://sportsforecaster.com/nhl/player/5387,CAN,
Brian Boucher',http://sportsforecaster.com/nhl/player/323,USA,
Brian Campbell',http://sportsforecaster.com/nhl/player/1206,CAN,
Brian Connelly',http://sportsforecaster.com/nhl/player/7292,USA,
Brian Ferlin',http://sportsforecaster.com/nhl/player/8520,USA,
Brian Finley',http://sportsforecaster.com/nhl/player/1858,CAN,
Brian Flynn',http://sportsforecaster.com/nhl/player/8800,USA,
Brian Gionta',http://sportsforecaster.com/nhl/player/1881,USA,
Brian Holzinger',http://sportsforecaster.com/nhl/player/83,USA,
Brian Lashoff',http://sportsforecaster.com/nhl/player/7139,USA,
Brian Lee',http://sportsforecaster.com/nhl/player/4979,USA,
Brian Leetch',http://sportsforecaster.com/nhl/player/422,USA,
Brian McGrattan',http://sportsforecaster.com/nhl/player/2731,CAN,
Brian O'Neill',http://sportsforecaster.com/nhl/player/8392,USA,
Brian Pinho',http://sportsforecaster.com/nhl/player/10312,USA,
Brian Pothier',http://sportsforecaster.com/nhl/player/2030,USA,
Brian Rafalski',http://sportsforecaster.com/nhl/player/1846,USA,
Brian Rolston',http://sportsforecaster.com/nhl/player/230,USA,
Brian Salcido',http://sportsforecaster.com/nhl/player/5440,USA,
Brian Strait',http://sportsforecaster.com/nhl/player/5735,USA,
Brian Sutherby',http://sportsforecaster.com/nhl/player/2168,CAN,
Brian Willsie',http://sportsforecaster.com/nhl/player/1422,CAN,
Brock Trotter',http://sportsforecaster.com/nhl/player/6558,CAN,
Brodie Dupont',http://sportsforecaster.com/nhl/player/5184,CAN,
Brodie Reid',http://sportsforecaster.com/nhl/player/6877,CAN,
Brody Hoffman',http://sportsforecaster.com/nhl/player/10967,CAN,
Brody Sutter',http://sportsforecaster.com/nhl/player/8586,CAN,
Brooks Laich',http://sportsforecaster.com/nhl/player/2553,CAN,
Brooks Macek',http://sportsforecaster.com/nhl/player/7950,CAN,
Bruce Graham',http://sportsforecaster.com/nhl/player/4598,CAN,
Bruno Gervais',http://sportsforecaster.com/nhl/player/3529,CAN,
Bruno St-Jacques',http://sportsforecaster.com/nhl/player/2306,CAN,
Bryan Allen',http://sportsforecaster.com/nhl/player/1783,CAN,
Bryan Berard',http://sportsforecaster.com/nhl/player/479,USA,
Bryan Bickell',http://sportsforecaster.com/nhl/player/4509,CAN,
Bryan Cameron',http://sportsforecaster.com/nhl/player/6188,CAN,
Bryan Marchment',http://sportsforecaster.com/nhl/player/1363,CAN,
Bryan McCabe',http://sportsforecaster.com/nhl/player/987,CAN,
Bryan Muir',http://sportsforecaster.com/nhl/player/1679,CAN,
Bryan Pitton',http://sportsforecaster.com/nhl/player/5884,CAN,
Bryan Rodney',http://sportsforecaster.com/nhl/player/3425,CAN,
Bryan Smolinski',http://sportsforecaster.com/nhl/player/358,USA,
Bryce Aneloski',http://sportsforecaster.com/nhl/player/6599,USA,
Bryce Lampman',http://sportsforecaster.com/nhl/player/2478,USA,
Bryce Salvador',http://sportsforecaster.com/nhl/player/1915,CAN,
Bryce Swan',http://sportsforecaster.com/nhl/player/5743,CAN,
Bryce VanBrabant',http://sportsforecaster.com/nhl/player/9936,CAN,
Brycen Martin',http://sportsforecaster.com/nhl/player/10862,CAN,
Bud Holloway',http://sportsforecaster.com/nhl/player/5705,CAN,
Buddy Robinson',http://sportsforecaster.com/nhl/player/9679,USA,
Byron Bitz',http://sportsforecaster.com/nhl/player/3433,CAN,
